"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","domain.paleon","stab.pdsi.ann","stab.pdsi.ann.cent","stab.tair.ann","stab.tair.ann.cent","stab.tair.jja","stab.tair.jja.cent","stab.precip.ann","stab.precip.ann.cent","stab.precip.jja","stab.precip.jja.cent"
-91.25,45.25,"lat45.25lon-91.25","n",0.3740166777,0.995667779,32,56,12,12,152,277.469806443049,291.017307352592,2.22264435098896e-05,3.6902009730812e-05,277.851353298785,291.244382072822,2.07414927942858e-05,3.29131343866963e-05,2.0940033197908,2.16699558346564,62.8200995937241,264.373461182808,327.193560776532,"WI",6348.74839833521,9.45394823314541e-08,4734.04440328738,4.57142037504799e-09,4211.98582365913,5.3690131547816e-09,5.18632992827225e-08,3.2335981133687e-20,3.68312229354151e-07,1.14342528516756e-19
-91.25,45.75,"lat45.75lon-91.25",NA,NA,NA,38.2136421203613,57.9528579711914,11.6449346542358,11.6449346542358,161.054168701172,277.211058991451,290.459018899337,2.18661176465796e-05,3.59838837502463e-05,277.461087266678,290.525434064968,1.86762572933062e-05,2.92837577928978e-05,2.13232786023176,2.05429758551601,63.9698358069528,269.224262334625,333.194098141578,"WI",3358.60602235604,4.05801854470997e-08,4734.03118453742,4.57139186534099e-09,4211.98571219284,5.36900912265536e-09,4.98296782995568e-08,3.06198134461699e-20,3.52128867673844e-07,1.07139949174305e-19
-91.25,46.25,"lat46.25lon-91.25",NA,NA,NA,63.2886734008789,69,9,9.01691722869873,152,276.208279890748,289.102550399194,2.17564653747278e-05,3.61218514663755e-05,276.583526579045,289.40085668475,1.95417709625239e-05,3.0878620883759e-05,1.22072003601832,1.10144055229233,36.6216010805495,134.375747379664,170.997348460214,"WI",6847.17509445592,3.6931764718473e-08,4547.83704675921,4.70972037732104e-09,3603.30279797948,5.03966812378279e-09,4.60205091197474e-08,2.79128946647708e-20,3.39024194652147e-07,1.7867042604598e-19
-91.25,46.75,"lat46.75lon-91.25",NA,NA,NA,45.7338981628418,21.088134765625,32.2932205200195,36.7627105712891,152,275.758773743808,288.556458786593,2.13760056021224e-05,3.57258329273814e-05,275.983870286118,288.947945402868,2.15405049689446e-05,3.40453473857155e-05,4.63184082260816,3.04449433680579,138.955224678245,371.428309090306,510.383533768551,"WI",7731.67289121794,3.90902283323566e-08,4547.83660397955,4.70970276287067e-09,3603.30279418058,5.03967065874079e-09,4.40144270600437e-08,2.47823454626573e-20,3.26846706910219e-07,1.68207898605118e-19
-91.25,47.25,"lat47.25lon-91.25",NA,NA,NA,50.5960350036621,64.3131561279297,8.68684768676758,7.71711921691895,100.671318054199,274.484170306168,287.803256854103,2.12952501505395e-05,3.63200573242018e-05,274.60010721439,287.951620960577,2.1926331253506e-05,3.44904146946766e-05,1.3861771820865,0.824952134058969,41.5853154625949,58.3004546455718,99.8857701081668,NA,10203.7172718771,7.0268856617861e-08,4607.09550004195,5.50142956390452e-09,3735.59636057546,4.867209081102e-09,4.04372130560499e-08,3.43376483286341e-20,3.23093264206881e-07,2.35702062150534e-19
-91.25,47.75,"lat47.75lon-91.25",NA,NA,NA,58.6329307556152,66.3709869384766,8.47500228881836,8.27798557281494,111.671051025391,274.13170586181,287.997969308095,2.11566416727666e-05,3.68678901876407e-05,274.3224120903,288.216796664257,2.19457133448747e-05,3.47968721119421e-05,1.16675530087528,0.942659982311243,35.0026590262585,76.9880315149353,111.990690541194,"MN",12346.0452342149,7.82530174742885e-08,4606.69988829365,5.49953051682364e-09,3735.59654286556,4.86720522433897e-09,3.98796639761788e-08,3.29433800570257e-20,3.3095937215012e-07,2.39836935507377e-19
-91.25,48.25,"lat48.25lon-91.25",NA,NA,NA,76.7881393432617,76.2711868286133,5.93220329284668,6.44915246963501,93.2372894287109,273.640548308596,288.125088849819,2.10506007471466e-05,3.60236825028813e-05,273.969360356156,288.471463254065,2.17800626128667e-05,3.46260903147818e-05,0.194990295875074,0.295165446472981,5.84970887625221,18.6654627679666,24.5151716442188,NA,10469.2667067036,8.55253416063472e-08,4749.75177899121,6.61231814656576e-09,4291.86150402145,6.12825807243626e-09,3.99968614404029e-08,2.68671146846198e-20,3.03670370474376e-07,2.41001854171869e-19
-91.25,48.75,"lat48.75lon-91.25",NA,NA,NA,85,84,4,5,100,273.41503907635,288.599962656502,2.01038721177066e-05,3.43460269353675e-05,273.705389049985,288.939912745796,2.07774297859167e-05,3.29587796007252e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,5660.86194238095,2.67629678985482e-08,4749.82426452935,6.61477748796974e-09,4291.8617687417,6.12825173823373e-09,3.7530576136691e-08,2.52253463344974e-20,2.73813428393676e-07,1.98029685904335e-19
-91.25,49.25,"lat49.25lon-91.25",NA,NA,NA,85,84,4,5,100,273.008884210565,288.507261166247,1.97575599494877e-05,3.23240174075574e-05,273.288743975298,288.875216087788,2.0691461829183e-05,3.27049236533382e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,5961.55476515229,5.62491010379411e-08,4992.13041762908,7.32209616592071e-09,4622.89145776088,7.53678612513986e-09,3.99884771036975e-08,6.19578234458922e-20,2.76846483290057e-07,5.92546482569928e-19
-91.25,49.75,"lat49.75lon-91.25",NA,NA,NA,85,84,4,5,100,272.810707901394,288.516823407427,1.99642732549037e-05,3.22782954131089e-05,273.095990273955,288.925131948328,2.12040924354688e-05,3.20833689563427e-05,0.00428715100149024,0.041686505374114,0.128614530044707,2.91805537618798,3.04666990623269,NA,6013.60604000926,6.0550112745514e-08,4992.69656851033,7.32352151981804e-09,4622.89094056734,7.53678462596732e-09,3.93603350955408e-08,6.02142752378721e-20,2.75565542639745e-07,6.0643840341035e-19
-90.75,35.25,"lat35.25lon-90.75","n",0.3098762112,-0.1100772776,7.6962423324585,8.35699367523193,43.7870559692383,56.3413352966309,152,288.378059350518,298.638467112056,3.53017216637867e-05,2.75355236660967e-05,289.356967763219,299.673511333124,3.82116367646023e-05,3.36243793805282e-05,1.92008342895451,2.42442675837529,57.6025028686353,295.780064521786,353.382567390421,NA,7372.42439597773,2.75213142487787e-08,2192.56438006316,1.84342396617259e-09,3106.77926590725,6.74741734576594e-09,2.13224459923107e-07,1.52800082065417e-19,2.26157914059049e-07,7.11296915750794e-20
-90.75,35.75,"lat35.75lon-90.75",NA,NA,NA,34.7514762878418,31.4818840026855,15.3470239639282,19.9381217956543,160.996185302734,287.921282437914,298.384072498448,3.51385491563387e-05,2.91777980180458e-05,288.811652508135,299.399338221943,3.6720514041109e-05,3.55633278269276e-05,2.59252392773863,2.90181894201026,77.775717832159,380.127211842561,457.90292967472,NA,6178.16024361123,2.79160249166551e-08,2192.60058655746,1.84344421850973e-09,3106.77908414407,6.74741708948617e-09,2.07812908565576e-07,1.57382854823198e-19,2.51818208079925e-07,7.46011170104381e-20
-90.75,36.25,"lat36.25lon-90.75",NA,NA,NA,7.24470996856689,6.84122133255005,19.7982559204102,22.6052341461182,203,286.960244026461,297.797101864274,3.37199208194423e-05,3.05878917145603e-05,287.904253253549,298.931042524313,3.4050005029834e-05,3.67936063580727e-05,1.03729328402339,1.09359735950394,31.1187985207016,189.192343194182,220.311141714883,NA,5715.40266291217,2.25824597972985e-08,2349.94170899411,1.1909391668892e-09,3206.05994808574,5.69609170853288e-09,1.94581314879199e-07,1.14808744328001e-19,3.15366197620221e-07,1.50018512264888e-19
-90.75,36.75,"lat36.75lon-90.75","n",0.3252250765,0.0539132274,41.6837463378906,37.1148376464844,10.5777912139893,29.2969665527344,168.470733642578,285.687363756443,296.590111383788,3.19899312467358e-05,3.31129327985813e-05,286.366763094103,297.186319560116,3.34052781378569e-05,3.80060733152216e-05,1.94113517133286,3.90882834385029,58.2340551399857,541.258328455853,599.492383595839,NA,5599.33035976494,1.86656334119161e-08,2349.97417911303,1.19092437377003e-09,3206.06015465982,5.69608930011576e-09,1.63590215283137e-07,9.42773180645495e-20,3.66993705794288e-07,1.79701483940425e-19
-90.75,37.25,"lat37.25lon-90.75",NA,NA,NA,22,26,11,26,167,284.939784618631,296.290379548346,2.95771604369901e-05,3.33031042737225e-05,285.404710952774,296.385135844606,3.00846009670452e-05,3.51227872291884e-05,1.66942794224304,2.95492681313142,50.0828382672912,404.824973399005,454.907811666296,NA,4106.95955401175,1.40136222890542e-08,2588.90810773031,8.40971442223452e-10,3550.31125468444,3.4888714870168e-09,1.30823657609558e-07,5.84399759498794e-20,3.42461450406161e-07,2.26286472046321e-19
-90.75,37.75,"lat37.75lon-90.75",NA,NA,NA,17.0433902740479,22.9791584014893,15.6728372573853,28.4233016967773,142.259017944336,285.487711510094,297.137726850333,2.76752027390937e-05,3.23861880142279e-05,285.92089139398,297.244182877991,2.88302894867647e-05,3.33154049278927e-05,1.72992461071877,2.84320168907029,51.8977383215632,319.175029432708,371.072767754271,NA,4358.14377682248,6.92644285235824e-08,2871.91961134175,4.72150641343207e-10,4007.29782427231,2.56784729512563e-09,1.10598271950132e-07,6.01742379962954e-20,2.9301264365492e-07,2.4190617666628e-19
-90.75,38.25,"lat38.25lon-90.75","n",0.3406289024,0.2184909436,20.5223541259766,15.8458385467529,15.5970067977905,52.688907623291,162.703582763672,285.426092253162,297.399465885172,2.69087903340443e-05,3.18052660733594e-05,285.834389219282,297.581122047397,2.83475745963146e-05,3.27195237747385e-05,1.95916855318731,3.12314922769908,58.7750565956193,414.453092021263,473.228148616882,NA,4004.81250008479,1.44347407563224e-07,2871.99144092038,4.72151938597815e-10,4007.29782426199,2.56784392868155e-09,1.02376937323232e-07,5.40492304932856e-20,2.79998354315431e-07,2.43570943645656e-19
-90.75,38.75,"lat38.75lon-90.75",NA,NA,NA,10.4235343933105,9.76516246795654,23.5800933837891,30.7117671966553,188.259719848633,284.374656545656,296.505897472429,2.60557087787013e-05,3.12215714659263e-05,284.877772361833,297.162235457535,2.57239997038517e-05,3.03200032124592e-05,1.50157537526803,1.69293965472468,45.0472612580408,267.924155477369,312.97141673541,NA,3888.38580401816,1.78134559700001e-07,3297.64712100437,9.09559342139418e-10,4701.20546535671,4.30727727614891e-09,9.28022438478501e-08,4.2037339991608e-20,2.8750456920992e-07,1.86573489392184e-19
-90.75,39.25,"lat39.25lon-90.75",NA,NA,NA,10.7126884460449,7,19.6039180755615,25.7853870391846,187.639282226562,283.817409964497,296.144630456954,2.66660781057049e-05,3.31689981052653e-05,284.57979094452,296.728308260791,2.80267688389873e-05,3.60202985324058e-05,1.37794209541957,1.22190896829227,41.338262862587,192.620852707793,233.95911557038,"IL",4816.39682776344,1.32923942381989e-07,3297.73531137725,9.09607148957705e-10,4701.20613501021,4.30727923598715e-09,9.61917103421016e-08,3.96654076852373e-20,3.21648841687807e-07,2.15454738309637e-19
-90.75,39.75,"lat39.75lon-90.75","n",0.3560805579,0.3835796806,11,7,21,31,152,283.419646798982,296.054761353601,2.74479661467639e-05,3.50353658846687e-05,284.133937200959,296.384007124451,2.60148292872313e-05,3.46716877737351e-05,1.46011471189745,1.40258618029947,43.8034413569236,171.115513996535,214.918955353459,"IL",5931.07887219692,1.45295031241912e-07,3851.20574506139,8.45992288346652e-10,5228.13405385494,4.35270734830929e-09,1.07512690231766e-07,6.85567829689197e-20,4.03307647685018e-07,4.26424118850463e-19
-90.75,40.25,"lat40.25lon-90.75",NA,NA,NA,13.6990022659302,9.96890258789062,22.6194019317627,33.1592025756836,152,283.103346250755,295.763959199049,2.66062209661982e-05,3.55311526016358e-05,283.569986871821,296.484443865722,2.76036630314701e-05,3.80554487233642e-05,1.77968524335466,1.80162423816851,53.3905573006399,219.798157056559,273.188714357198,"IL",7210.42826950202,2.90103181775134e-07,3851.63764932064,8.46160469865907e-10,5228.13411332086,4.35270597000705e-09,1.00913976345262e-07,6.24708125875259e-20,4.14482595778798e-07,4.36041237809105e-19
-90.75,40.75,"lat40.75lon-90.75",NA,NA,NA,13.7661972045898,11.2500886917114,23.8669891357422,33.816593170166,152,282.977528693788,295.887869425964,2.45828976506092e-05,3.51116466202264e-05,283.289493558811,295.967506811582,2.45954166593271e-05,3.34928450739213e-05,1.8367787610339,1.96094356302529,55.103362831017,239.235114689085,294.338477520102,"IL",4706.52643833654,1.91589877060878e-06,4259.58307575253,1.38422215508841e-09,5013.2944423955,5.53664790392739e-09,8.06508714994311e-08,1.08376534773781e-19,4.0408366064645e-07,7.5584729366012e-19
-90.75,41.25,"lat41.25lon-90.75","n",0.3715724207,0.5490980006,11.1960744857788,7.98037052154541,20.4117774963379,28.6471099853516,152,282.249138593602,295.321951295822,2.43456831778232e-05,3.55389344617567e-05,282.473440955201,295.234664904869,2.64274832877166e-05,3.81632161035451e-05,1.45592823883779,1.42851491089033,43.6778471651336,174.278819128621,217.956666293754,"IL",8038.0134999043,1.48793524069425e-06,4259.7790858496,1.38431683943893e-09,5013.29422892688,5.53664595275245e-09,7.75266705354848e-08,1.08645126368233e-19,4.13864841625606e-07,7.36108425197205e-19
-90.75,41.75,"lat41.75lon-90.75",NA,NA,NA,7,7,27.0997009277344,30.8545265197754,156.800659179688,281.247971173715,294.334555702496,2.4887234008101e-05,3.74212645298567e-05,281.387337746107,294.125763819158,2.50252130942164e-05,3.67010636075652e-05,1.26761385757954,1.39756687905285,38.0284157273861,177.2124015116,215.240817238986,NA,7596.85212090005,3.45143313693364e-07,4583.64217611408,1.62329993013113e-09,4835.10438310762,5.32387835222753e-09,7.4134765034297e-08,1.38219117172334e-19,4.20553471106719e-07,7.23336639407099e-19
-90.75,42.25,"lat42.25lon-90.75",NA,NA,NA,7,7,27,30,185,280.747019537012,293.961488542068,2.30409320092345e-05,3.63931398638596e-05,281.103622126058,294.327732106417,2.69711926915568e-05,3.80129173300912e-05,1.26415127189675,1.36806183926114,37.9245381569025,212.049585085477,249.974123242379,NA,6341.08204830851,1.06921240043314e-06,4584.46874856766,1.62372816730716e-09,4835.10406742538,5.32387925351375e-09,6.48219140094277e-08,1.25521612496993e-19,3.98645927367481e-07,7.06430751947527e-19
-90.75,42.75,"lat42.75lon-90.75","y",0.3870963187,0.7149585926,7,7,27,30,185,280.095833199733,292.86946893234,2.21603537707301e-05,3.78845658116087e-05,280.863059483885,294.007021635049,2.39926316734938e-05,3.45783844766009e-05,1.26415127189675,1.36806183926114,37.9245381569025,212.049585085477,249.974123242379,"WI",5249.11424865065,4.72662609205783e-07,4508.95348686812,2.2695870868905e-09,4612.45396810904,5.92065588595743e-09,5.77371134717858e-08,1.12787025651409e-19,3.78328233455705e-07,4.99142119151773e-19
-90.75,43.25,"lat43.25lon-90.75",NA,NA,NA,10.3037576675415,27.4832992553711,21.7139873504639,24.0532360076904,163.195205688477,279.449717521643,292.381889615859,2.17768258476341e-05,3.75370115953027e-05,280.283358926464,293.475120940943,2.32807276869587e-05,3.4841160537957e-05,1.41940553355962,2.94813746604224,42.5821660067886,392.6777761874,435.259942194189,"WI",4929.17951818943,3.58792490271382e-07,4509.15766522851,2.26971983471012e-09,4612.45364673855,5.92065635588663e-09,5.65096825825699e-08,1.10210934299659e-19,3.71147970363241e-07,5.04096369174022e-19
-90.75,43.75,"lat43.75lon-90.75",NA,NA,NA,11.0771293640137,32.2782020568848,20.4765930175781,22.6611671447754,158.090942382812,279.167578663816,292.576645978198,2.2101389443053e-05,3.73772284703665e-05,279.69711898577,293.110634956041,2.4011286041967e-05,3.68960335927936e-05,1.44709596848911,3.15497658325076,43.4128790546733,404.123923744295,447.536802798969,"WI",7492.51385387275,1.8366581507949e-07,4823.49900919831,4.0011824208185e-09,4567.69439068292,6.20459300476707e-09,5.94785078397686e-08,7.6315954251651e-20,3.74427736047282e-07,3.34151335296097e-19
-90.75,44.25,"lat44.25lon-90.75","y",0.4026434635,0.8810675568,82.7317657470703,77.9063262939453,5.43701219558716,7.58538627624512,152,278.372514904413,291.927170763868,2.26187061351422e-05,3.84500086233146e-05,278.926740307782,292.492172080966,2.48858054690154e-05,3.88335415047861e-05,0.083015678772519,0.525512026583067,2.49047036317557,64.1124672431341,66.6029376063097,"WI",8770.32918203447,8.21056734525648e-08,4823.78672266555,4.00142537636444e-09,4567.69423518282,6.20459434063841e-09,6.22134573147522e-08,8.13809203141994e-20,3.97998880819276e-07,3.48504889333648e-19
-90.75,44.75,"lat44.75lon-90.75",NA,NA,NA,41.8031311035156,44.511604309082,11.5014772415161,18.8610095977783,152,277.519282554479,290.954747772002,2.30509439064232e-05,3.87949184485203e-05,278.197079847716,291.710000029807,2.33767836342987e-05,3.71799581761938e-05,2.12608062267012,3.30507131747348,63.7824186801036,403.218700731765,467.001119411869,"WI",6823.68442857357,7.59810386281183e-08,4892.07110581725,4.4238628430649e-09,4373.0108676988,4.89191924251888e-09,6.13907380804707e-08,5.8012950881092e-20,3.96409451780378e-07,1.57941257133133e-19
-90.75,45.25,"lat45.25lon-90.75",NA,NA,NA,19.5750389099121,24.6106224060059,15.2697267532349,17.8855075836182,152,277.004516819169,290.530084130286,2.2733291242875e-05,3.69175788177761e-05,277.466342069141,290.816127138856,2.18696151328128e-05,3.54279274365505e-05,1.87777245298727,2.36489173071289,56.3331735896182,288.516791146973,344.849964736591,"WI",7914.56035634619,7.10561105086871e-08,4734.14920740377,4.57151431133104e-09,4211.98558118227,5.36900931485329e-09,5.35758882909414e-08,3.36467923593279e-20,3.68908902278958e-07,1.16459052933165e-19
-90.75,45.75,"lat45.75lon-90.75","n",0.4182043725,1.0473235813,32,56,12,12,152,276.827371625585,290.15450418247,2.24147252673319e-05,3.5980006432297e-05,277.15179513716,290.291187065061,2.03802330370191e-05,3.21063080127808e-05,2.0940033197908,2.16699558346564,62.8200995937241,264.373461182808,327.193560776532,"WI",7014.24362765481,5.9955139401366e-08,4734.13351670491,4.57146162376101e-09,4211.98580908121,5.36900944776226e-09,5.16511957156984e-08,3.29314219587632e-20,3.5271954520316e-07,1.07879728493521e-19
-90.75,46.25,"lat46.25lon-90.75",NA,NA,NA,59.5493431091309,59.2006568908691,12.3412303924561,16.4561500549316,152,276.803883422882,289.971894574713,2.18117392637012e-05,3.5704994636811e-05,277.260454308488,290.229837426991,2.27227140871241e-05,3.54817214294361e-05,2.20967378319335,3.12840041399489,66.2902134958004,381.664850507376,447.955064003177,"WI",9099.41966036332,8.74843937331176e-08,4545.47531117702,4.7066454102475e-09,3603.30297700936,5.03966731832128e-09,4.58777850081867e-08,2.79354708976519e-20,3.33300294715252e-07,1.81839807179767e-19
-90.75,46.75,"lat46.75lon-90.75",NA,NA,NA,22.5264492034912,15.5172500610352,46.9631996154785,59.9724006652832,152,276.704713286232,290.023743922146,2.07405939852555e-05,3.63847247532578e-05,277.034792799574,290.342103443396,2.19011679030088e-05,3.59806232400733e-05,3.58884463401962,3.34643414321818,107.665339020589,408.264965472618,515.930304493206,NA,10650.3598824318,2.76662432205472e-07,4547.82897992437,4.70970708608647e-09,3603.30293390594,5.0396701627441e-09,4.2012442878329e-08,2.16125792059457e-20,3.33201602009889e-07,1.65966284334275e-19
