"lon","lat","latlon","umw","x","y","sand.t","sand.s","clay.t","clay.s","depth","tair.yr.set","tair.jja.set","precip.yr.set","precip.jja.set","tair.yr.cru","tair.jja.cru","precip.yr.cru","precip.jja.cru","awc.t","awc.s","whc.t","whc.s","whc.tot","set1.pc1","set1.pc2","set1.pc3","cru1.pc1","cru1.pc2","cru1.pc3","set2.pc1","set2.pc2","set2.pc3","cru2.pc1","cru2.pc2","cru2.pc3"
-94.25,44.75,"lat44.75lon-94.25",NA,NA,NA,35,35,31,26,152,278.640782274946,292.543153261027,2.05404524499654e-05,3.71754081725581e-05,279.090859460623,293.117349136517,2.07276358258012e-05,3.49998200985747e-05,3.87963614262894,3.55378485141327,116.389084278868,433.561751872418,549.950836151287,1.20228471224357,0.014230073331763,0.566853689109535,1.15875577518198,0.403406347802692,-1.22542620968487,NA,NA,NA,NA,NA,NA
-94.25,45.25,"lat45.25lon-94.25",NA,NA,NA,48.988582611084,43.2156600952148,20.9068012237549,21.7778625488281,152,277.788408227378,291.562168959612,2.01005704977515e-05,3.54421138234906e-05,278.41212011256,292.512835652159,1.9608570295919e-05,3.35680224453723e-05,3.68490803901576,3.5949169410846,110.547241170473,438.579866812321,549.127107982794,0.242856192579081,0.0750772054182267,0.733480352904632,0.206840885566447,0.426708785043775,-1.11706653667411,NA,NA,NA,NA,NA,NA
-94.25,45.75,"lat45.75lon-94.25",NA,NA,NA,80.7617797851562,91.666618347168,7.57145023345947,4.3809666633606,152,277.568015043052,291.352218215173,1.99035455928291e-05,3.49611035430705e-05,277.745524547882,291.972193112482,1.91493363179194e-05,3.36761720664589e-05,0.474224473474467,0.00539425351708133,14.226734204234,0.658098929083922,14.8848331333179,-2.71871365944489,0.185355491622541,0.40240031254497,-2.79266396440878,0.206310256292238,-0.0293110905299164,NA,NA,NA,NA,NA,NA
-94.25,46.25,"lat46.25lon-94.25",NA,NA,NA,81.234130859375,84.9788436889648,8.61092185974121,7.25529003143311,152,277.356333185892,291.418829511063,1.94579488071723e-05,3.44109757883705e-05,277.279054603554,291.683575057072,1.94247622030686e-05,3.40617924858444e-05,0.729446463658804,0.341882850326035,21.8833939097641,41.7097077397762,63.5931016495403,-2.45034170771091,0.183276544293963,0.558285109562652,-2.57754062257369,0.220063162116813,-0.106910121470012,NA,NA,NA,NA,NA,NA
-94.25,46.75,"lat46.75lon-94.25",NA,NA,NA,75.871826171875,75.9992141723633,8.94657516479492,8.85973644256592,152,276.873027918535,291.044490535124,1.82755053074718e-05,3.43302869859264e-05,276.828344938504,291.399377507127,1.9855883341098e-05,3.54987039890981e-05,0.93238903144987,0.904869781221931,27.9716709434961,110.394113309076,138.365784252572,-2.19278477462285,0.185400618834639,0.759469404991365,-2.28909953082771,0.197226348805189,-0.0917994144859522,NA,NA,NA,NA,NA,NA
-94.25,47.25,"lat47.25lon-94.25",NA,NA,NA,69.6976699829102,63.3290252685547,9.91303062438965,16.6800861358643,152,276.100720840756,290.682634299027,1.88211669583826e-05,3.49777875945567e-05,276.500295721242,291.093730518701,1.91760629079026e-05,3.40702734789616e-05,1.35042330572398,3.17380848933201,40.5126991717193,387.204635698505,427.717334870224,-1.65509512971997,0.1603137933044,0.731933514937454,-1.74300487116132,0.321452501017391,-0.527543927690102,NA,NA,NA,NA,NA,NA
-94.25,47.75,"lat47.75lon-94.25",NA,NA,NA,62.3521728515625,53.6323661804199,14.9785833358765,19.8132057189941,152,275.601724430114,290.27826623479,1.88693885238752e-05,3.47449442483431e-05,275.927678762333,290.562069486028,1.92113325072893e-05,3.26236702409578e-05,2.80988511656847,3.64427467426637,84.2965534970541,444.601510260497,528.898063757552,-0.852109467270727,0.13877208909601,0.946441483705597,-0.996525970243042,0.477339562303427,-1.09326581493266,NA,NA,NA,NA,NA,NA
-94.25,48.25,"lat48.25lon-94.25",NA,NA,NA,0,11.5695219039917,0,3.55985283851624,152,274.918449746547,289.747958817128,1.89596970483276e-05,3.3656011016379e-05,275.218522035248,289.919880753475,1.95113221082823e-05,3.18169484343618e-05,0.113091480650585,0.498569629757845,3.39274441951754,60.8254948304571,64.2182392499746,-0.937652682989626,0.156053318014212,1.01266840701557,-1.11777403322138,0.489884717338707,-1.0593296819657,NA,NA,NA,NA,NA,NA
-94.25,48.75,"lat48.75lon-94.25",NA,NA,NA,18.5218505859375,59.3772964477539,7.27644109725952,23.9689674377441,124.766098022461,274.530318266116,289.75057313053,1.82172899657575e-05,3.22383696627177e-05,274.820316302765,290.023571396512,1.86035215185608e-05,2.99476264644512e-05,1.14381720593994,4.34876456892895,34.3145161781982,412.115449415726,446.429965593924,-1.13730202390779,0.166871715241552,1.3932149847826,-1.35836568400233,0.611266211024591,-1.46535753694899,NA,NA,NA,NA,NA,NA
-94.25,49.25,"lat49.25lon-94.25",NA,NA,NA,85,85,4,4,142.463714599609,274.375386666439,290.094340652079,1.69884645782861e-05,2.95474132076595e-05,274.733190134425,290.406140929921,1.81660998786192e-05,2.96752867820618e-05,0.00428715100149024,0.00428715100149024,0.128614530044707,0.482148926677028,0.610763456721736,-3.2800766648739,0.280732843551846,1.54940791481254,-3.50372054490644,0.442266506886104,-0.607331060400175,NA,NA,NA,NA,NA,NA
-94.25,49.75,"lat49.75lon-94.25",NA,NA,NA,21.5670471191406,34.0095748901367,34.0095748901367,24.0555515289307,134.099639892578,274.363949422404,290.196249184343,1.63974681790455e-05,2.86623653486007e-05,274.673427518823,290.478757116849,1.82517086215726e-05,3.01014022551327e-05,2.97297350953602,3.35633791152568,89.1892052860805,349.393567947631,438.582773233712,0.667867792906502,0.142160651321855,2.44037489587107,0.385985695293905,0.809617887336689,-2.3333342051167,NA,NA,NA,NA,NA,NA
-93.75,35.25,"lat35.25lon-93.75","n",0.0352234501,-0.079190902,66,56,18,26,94,287.390956479532,297.866751391551,3.21673367119969e-05,3.09758379732957e-05,288.269803017645,298.415622540819,3.51735799470267e-05,3.82960770507505e-05,3.44213617744884,4.50643273151556,103.264085323465,288.411694816996,391.675780140461,0.634070146117438,-0.0365342417117669,-0.586212271170883,0.786384975721026,-0.542760379768197,1.54987550667026,0.930580261273703,-0.0611055079775811,-0.904495863281928,1.05543723624408,-0.979875471501099,1.96638069820364
-93.75,35.75,"lat35.75lon-93.75",NA,NA,NA,24,6,33,48,157,287.267075423017,297.746603679449,3.20653107448674e-05,3.29466901064019e-05,287.988729815759,297.893157138072,3.52376535404248e-05,4.08669337554722e-05,3.14179227879442,1.8692401213069,94.2537683638325,237.393495405977,331.647263769809,3.45075177577089,-0.164676267580489,-0.592832310773227,3.58500795671168,-0.474383143574439,0.952205901007828,NA,NA,NA,NA,NA,NA
-93.75,36.25,"lat36.25lon-93.75",NA,NA,NA,20.3285789489746,6.83752346038818,32.9593238830566,49.5988731384277,166.713424682617,286.753427590268,297.592748505053,3.10322227072714e-05,3.35877061303237e-05,287.259597842921,297.480485457189,3.68277431437335e-05,4.52684577747508e-05,2.81664450937546,2.02032461011916,84.4993352812637,276.205496419964,360.704831701228,3.46660853673244,-0.163849673321827,-0.561698665794675,3.64868761658439,-0.660715189204252,1.45682246779617,NA,NA,NA,NA,NA,NA
-93.75,36.75,"lat36.75lon-93.75","n",0.0566807966,0.0841126671,13.1431636810303,9.25139236450195,25.9384269714355,42.5498046875,179.423706054688,286.089966100342,297.479131589468,3.06688493808336e-05,3.49427389961369e-05,286.476688552536,297.328023745356,3.76635587187211e-05,4.86686107423957e-05,1.85959211162942,2.05181849750667,55.7877633488825,306.590324049007,362.378087397889,2.90560225169534,-0.148079951943484,-0.800222382811506,3.15593289664792,-0.850485751680101,2.0889518843192,2.36485904756228,-1.15956505660188,1.53915098045165,2.6122956620648,-2.57194530561985,-0.936905542616086
-93.75,37.25,"lat37.25lon-93.75",NA,NA,NA,12.309063911438,10,16.9212474822998,44.2421989440918,153.151565551758,285.993202492068,297.786371215342,2.88145827591642e-05,3.47285644370385e-05,286.495323548404,298.085867286509,3.91163594902869e-05,5.08184567931711e-05,1.41388983986766,2.19335550932142,42.4166951960298,270.115164784506,312.531859980536,2.38705036050764,-0.117086239337001,-0.670942876377855,2.74118806473232,-1.01966434435683,2.62000884625226,NA,NA,NA,NA,NA,NA
-93.75,37.75,"lat37.75lon-93.75",NA,NA,NA,22.2388954162598,16.2770843505859,19.9115467071533,51.5569534301758,144.767700195312,285.911992256628,297.786062796921,2.84475963419923e-05,3.73844888733305e-05,286.620696916482,298.690923784682,3.63964811724681e-05,4.79692925633185e-05,2.34070170739774,3.12812295709249,70.2210512219322,359.007477713666,429.228528935598,2.57129544916885,-0.142166016598232,-0.90984885097447,2.95484554725949,-0.822236743768424,2.01994238458803,NA,NA,NA,NA,NA,NA
-93.75,38.25,"lat38.25lon-93.75","n",0.0782149768,0.2480009876,23.5933437347412,14.9189605712891,26.8306846618652,48.6584854125977,152,285.326126141763,297.389995440047,2.70233140101549e-05,3.58542659142376e-05,285.839811176766,297.75609085083,2.87609007583777e-05,3.59678060893412e-05,2.81467282168345,2.88066073445122,84.4401846505034,351.440609603049,435.880794253553,2.82631576606897,-0.126162070377179,-0.437207947719517,2.86098291426749,-0.105588568228067,0.0243830514911264,2.63548259908121,-0.530863290519284,0.432361588435112,2.65792170545763,-0.22494612866045,-0.688594511415111
-93.75,38.75,"lat38.75lon-93.75",NA,NA,NA,18,7,31,39,183,284.888864231591,297.540483001038,2.58674035075032e-05,3.52942940050059e-05,284.914936811931,297.727063651957,2.91246570005103e-05,3.96008849962834e-05,2.52167917834728,1.67736187762695,75.6503753504184,256.636367276923,332.286742627341,3.05267458788113,-0.119064862467173,-0.228632716478071,3.08536820770214,-0.220812731090169,0.338310267528677,NA,NA,NA,NA,NA,NA
-93.75,39.25,"lat39.25lon-93.75",NA,NA,NA,20.0241203308105,8,25.0254230499268,37.0537338256836,156.459899902344,284.127155167857,297.043087186632,2.49257240020046e-05,3.51318977505768e-05,284.367400635534,297.646928866442,2.9640060088392e-05,4.23539954289085e-05,2.43826874855844,1.7227483546719,73.1480624567533,217.858584488736,291.006646945489,2.45170965830925,-0.0835143679148863,-0.0975613473722851,2.59130057326719,-0.334754935735779,0.710846324349587,NA,NA,NA,NA,NA,NA
-93.75,39.75,"lat39.75lon-93.75","n",0.0998160216,0.4123981884,22.2209415435791,10.9267539978027,29.5198554992676,40.3407249450684,171.209396362305,283.097520435192,296.148370909793,2.45914748689928e-05,3.52348831078609e-05,283.586525175016,297.218599815323,2.98351619876061e-05,4.51052470842205e-05,2.83148243425653,2.15829687247552,84.9444730276958,304.771798532919,389.716271560615,2.65117727174507,-0.0844951028044554,0.0429547999274393,2.89422664293276,-0.391251734934026,0.811177991383459,2.24117701393764,-0.184238112274152,0.805618234055104,2.47431768744836,-1.12288800333937,-0.689690890366767
-93.75,40.25,"lat40.25lon-93.75",NA,NA,NA,32,28,37,41,183,282.564423263365,295.673680192922,2.43931420618712e-05,3.67965575395446e-05,283.176849375685,296.386034255216,2.86999005053152e-05,4.44154793709556e-05,3.98956606419011,3.84602423514595,119.686981925703,588.441707977331,708.128689903034,2.77424051807126,-0.0958117397868069,-0.0177272792179399,2.97892659373169,-0.278513004299154,0.460300245908133,NA,NA,NA,NA,NA,NA
-93.75,40.75,"lat40.75lon-93.75",NA,NA,NA,34.944091796875,33.1521606445312,31.8478374481201,34.3757934570312,160.183288574219,282.288536925044,295.515445114169,2.36359814099658e-05,3.67580659652556e-05,283.106033912253,296.00904312152,2.60884640205704e-05,4.02378121384798e-05,3.9267485218941,3.94112447950962,117.802455656823,513.068545422918,630.871001079741,2.09453322449363,-0.0607502519339602,0.0388854120953565,2.20740935359584,-0.0716182011800374,-0.0079207593834571,NA,NA,NA,NA,NA,NA
-93.75,41.25,"lat41.25lon-93.75","n",0.1214732752,0.5772231726,23.14377784729,21.6741275787354,33.8370628356934,37.8370628356934,163.389785766602,282.146708183979,295.666089974841,2.31981139621843e-05,3.7882546128622e-05,282.557203740541,295.534660796481,2.51294901482825e-05,3.85880337803763e-05,3.10524164964888,3.14294230274681,93.1572494894663,419.236400440187,512.393649929653,2.41669356446418,-0.0827105454120077,-0.0335528395238431,2.4120830725525,0.0497348196860294,-0.390196214254626,2.46792472293571,-0.022022032496581,-0.154613368210153,2.46026324527231,0.394499300929272,-0.176090634063289
-93.75,41.75,"lat41.75lon-93.75",NA,NA,NA,31.8283290863037,36.0903854370117,26.4525318145752,26.8203048706055,152,281.403102019353,295.021259640833,2.28164799780757e-05,3.89597167876647e-05,281.858025089434,295.060345455065,2.47520952904082e-05,3.89152606704126e-05,3.38615777487457,3.67644861830501,101.584733246237,448.526731433212,550.111464679449,1.39662268204037,-0.039750387154722,-0.179083261616434,1.43059040722335,0.0192949121215355,-0.150448047867098,NA,NA,NA,NA,NA,NA
-93.75,42.25,"lat42.25lon-93.75",NA,NA,NA,37.5277481079102,35.4798698425293,24.4083728790283,27.4093246459961,152,280.646128259521,294.52995715832,2.21801608626781e-05,3.84031170501841e-05,281.16878894953,294.633285438328,2.27877856002828e-05,3.43716369494715e-05,3.57655393008415,3.68026154384713,107.296617902524,448.991908349349,556.288526251874,1.22430302466888,-0.0195694432366887,-0.0188133996170928,1.17263168372448,0.244719306885602,-0.734700382535648,NA,NA,NA,NA,NA,NA
-93.75,42.75,"lat42.75lon-93.75","n",0.1431753134,0.7423889951,37.3524475097656,35.7703819274902,28.1387519836426,29.2930679321289,152,279.769569988896,293.950147823393,2.18270816646835e-05,3.84419448617183e-05,280.559781608559,294.215624159399,1.99002214400476e-05,2.93696180326448e-05,3.84430073177175,3.82348141032923,115.329021953152,466.464732060167,581.793754013319,1.34193293043835,-0.0178753094352751,0.132090500942588,1.21463938553958,0.551104960307996,-1.61317403889989,1.76375931413914,0.454164096069208,-1.22863176689143,1.62499639726738,1.98753667257789,0.575314869625165
-93.75,43.25,"lat43.25lon-93.75",NA,NA,NA,29.6688022613525,36.9448013305664,26.1379985809326,25.2282733917236,152,279.451869663343,293.819929231422,2.1859168614827e-05,3.87857132687351e-05,279.89302742303,293.842653580623,2.23870252176274e-05,3.6500066080131e-05,3.22282856104387,3.60899095183715,96.684856831316,440.296896124133,536.981752955448,1.07232290804419,-0.00992640819770159,0.0685465698051347,1.03794376920026,0.233266907937604,-0.710606440616509,NA,NA,NA,NA,NA,NA
-93.75,43.75,"lat43.75lon-93.75",NA,NA,NA,26.1346282958984,34.7224922180176,28.2057495117188,27.9794864654541,152,279.655467482551,293.740891935995,2.15375753672239e-05,3.90118377741539e-05,280.006866734331,293.978124864822,1.95588060227429e-05,3.30507989050069e-05,3.08279717160726,3.67098385508298,92.4839151482177,447.860030320124,540.343945468341,1.26915633959582,-0.0195815890762095,0.0956776289417085,1.17027574510942,0.447967190387028,-1.3349679770866,NA,NA,NA,NA,NA,NA
-93.75,44.25,"lat44.25lon-93.75","y",0.1649098498,0.9078021494,38.6298599243164,34.0213279724121,24.3701400756836,31.1530780792236,152,279.704830707304,293.775305673791,2.12072305718698e-05,3.84657773476711e-05,279.635409788551,293.552832644336,2.23370093609665e-05,3.68726657276815e-05,3.63052959804712,3.82168923335178,108.915887941414,466.246086468917,575.161974410331,1.20409864944484,-0.00876712222930994,0.1453220502309,1.11159742889966,0.230139745389389,-0.709942212602982,1.61212269969281,0.443532147754481,-1.11642501339522,1.5207026072533,1.11717117763095,0.986068350824277
-93.75,44.75,"lat44.75lon-93.75",NA,NA,NA,40,35,23,29,152,278.84197100207,292.626313678254,2.10965119895063e-05,3.86007474880087e-05,279.087479830131,293.048540437122,2.18823590361519e-05,3.70660605566386e-05,3.57869156539099,3.75491165319164,107.36074696173,458.099221689381,565.45996865111,0.882084402513976,0.0106771230973571,0.192751144860125,0.874013340701596,0.246231002456943,-0.720916792623628,NA,NA,NA,NA,NA,NA
-93.75,45.25,"lat45.25lon-93.75",NA,NA,NA,62.6216812133789,62.6237297058105,17.4376029968262,16.6999492645264,152,278.092890507189,291.742151257775,2.01270209989391e-05,3.65232059596539e-05,278.561708770608,292.471955164063,2.08496005688746e-05,3.51759121637687e-05,3.32706888840638,3.17873550034807,99.8120666521913,387.805731042465,487.617797694656,-0.572515411046842,0.0952165715286926,0.457616284422519,-0.584570422721064,0.263497984105381,-0.53514882490827,NA,NA,NA,NA,NA,NA
-93.75,45.75,"lat45.75lon-93.75","y",0.1866636284,1.0733617481,66.9868011474609,70.4350280761719,11.9416246414185,12,152,277.694577473716,291.312179019431,1.99879023643294e-05,3.56736312967822e-05,277.711340270132,291.677050130974,1.98312406359491e-05,3.40731606712387e-05,1.989009861782,1.94092899082357,59.6702958534601,236.793336880475,296.463632733936,-1.45867519909847,0.135727818124998,0.471137067495628,-1.56472686800782,0.285250699811883,-0.445156470126452,-1.79102495028198,0.591603993840524,0.0309135672933716,-1.88753451968877,0.587501189887969,0.343821106121757
-93.75,46.25,"lat46.25lon-93.75",NA,NA,NA,71.9532165527344,63.3425979614258,8.58894443511963,10.8039770126343,152,277.218634147526,291.107957073675,1.98491587505673e-05,3.56465108006578e-05,277.184611507251,291.455023974894,1.98381314825572e-05,3.47008110113241e-05,0.913009657731503,1.73949940547777,27.3902897319451,212.218927468287,239.609217200232,-1.8858290529115,0.153824263026991,0.427348550641653,-1.98231761863288,0.233508688868844,-0.228662280562374,NA,NA,NA,NA,NA,NA
-93.75,46.75,"lat46.75lon-93.75",NA,NA,NA,41.0181732177734,35.7014312744141,7.78576469421387,13.4244527816772,152,276.581474681622,290.615311887643,1.96747474471776e-05,3.59675008337944e-05,276.38299909016,290.788566036794,1.97628423498385e-05,3.44524518033227e-05,1.30074370670155,2.37165967687358,39.0223112010466,289.342480578577,328.364791779624,-0.943274890513265,0.123537787403704,0.559370472043334,-1.08379528012154,0.35057453948505,-0.694090035182453,NA,NA,NA,NA,NA,NA
-93.75,47.25,"lat47.25lon-93.75","y",0.2084222992,1.2389585793,35.7650184631348,41.1733779907227,7.77972984313965,14.7428455352783,152,276.003993393647,290.478125794628,1.95119926857212e-05,3.51588680696787e-05,276.097718337051,290.683691310996,1.92016637197074e-05,3.32039627378937e-05,1.3580069275062,2.66857645137867,40.7402078251859,325.566327068198,366.306534893384,-0.946314122931494,0.131499243285727,0.725018790729695,-1.09720897402445,0.421691200985313,-0.899623203717747,-1.06349006957775,0.725890930614587,0.139322169644782,-1.20021179629817,0.997730321553483,-0.242430919506732
-93.75,47.75,"lat47.75lon-93.75",NA,NA,NA,38.6003913879395,21.317024230957,9.02503299713135,20.7996139526367,152,275.570944347142,290.154954960224,1.932227432653e-05,3.49911220251727e-05,275.827701904892,290.501891494532,1.93559444316087e-05,3.24091279840583e-05,1.61985614335741,2.3251300311336,48.5956843007224,283.6658637983,332.261548099022,-0.472530910126526,0.12019511011167,0.840139239868563,-0.617137450656217,0.486812981985431,-1.15037565646585,NA,NA,NA,NA,NA,NA
